id;name;amount;currency;created_at;created_at_int;user_id
223251;btc_purchase;-4.99992;EUR;2025-11-06 04:30:01 UTC;1762403406;
223254;btc_purchase;0.0000498;BTC;2025-11-06 04:30:01 UTC;1762403406;
223257;btc_purchase_fee;-0.00000074;BTC;2025-11-06 04:30:01 UTC;1762403406;
223259;btc_purchase;-4.99992;EUR;2025-11-06 04:30:01 UTC;1762403406;
223262;btc_purchase;0.0000498;BTC;2025-11-06 04:30:01 UTC;1762403406;
223265;btc_purchase_fee;-0.00000074;BTC;2025-11-06 04:30:01 UTC;1762403407;
223267;btc_purchase;-4.99992;EUR;2025-11-06 04:30:01 UTC;1762403407;
223270;btc_purchase;0.0000498;BTC;2025-11-06 04:30:01 UTC;1762403407;
223273;btc_purchase_fee;-0.00000074;BTC;2025-11-06 04:30:01 UTC;1762403407;
223275;push_transfer;-0.00001;BTC;2025-11-06 04:34:00 UTC;1762403641;
223277;push_transfer;-0.00001;BTC;2025-11-06 04:34:01 UTC;1762403642;
223279;push_transfer;-0.00001;ETH;2025-11-06 04:34:02 UTC;1762403642;
223281;push_transfer;-0.00001;ETH;2025-11-06 04:34:03 UTC;1762403643;
223283;btc_purchase;-4.99992;EUR;2025-11-06 04:34:20 UTC;1762403662;
223286;btc_purchase;0.0000498;BTC;2025-11-06 04:34:20 UTC;1762403662;
223289;btc_purchase_fee;-0.00000074;BTC;2025-11-06 04:34:20 UTC;1762403662;
223300;card_payment_attribution;0.00024058;BTC;2025-11-06 04:34:38 UTC;1762403678;
223310;card_payment_attribution;0.00808072;ETH;2025-11-06 04:34:53 UTC;1762403693;
223313;btc_sell;-0.0001;BTC;2025-11-06 04:35:01 UTC;1762403702;
223316;btc_sell;9.98;EUR;2025-11-06 04:35:01 UTC;1762403702;
223319;btc_sell_fee;-0.148702;EUR;2025-11-06 04:35:01 UTC;1762403702;
223322;quote_currency_swap;2.98;EUR;2025-11-06 04:35:09 UTC;1762403709;
223323;base_currency_swap;-0.001;ETH;2025-11-06 04:35:09 UTC;1762403709;
223325;swap_fee;-0.04;EUR;2025-11-06 04:35:10 UTC;1762403710;
223327;quote_currency_swap;-0.00019999;BTC;2025-11-06 04:35:20 UTC;1762403720;
223330;base_currency_swap;0.00603317;ETH;2025-11-06 04:35:20 UTC;1762403720;
223331;swap_fee;-0.00008857;ETH;2025-11-06 04:35:20 UTC;1762403720;
223334;quote_currency_swap;0.00003314;BTC;2025-11-06 04:35:29 UTC;1762403729;
223335;base_currency_swap;-0.001;ETH;2025-11-06 04:35:29 UTC;1762403729;
223337;swap_fee;-0.00000049;BTC;2025-11-06 04:35:29 UTC;1762403729;
223340;quote_currency_swap;3.439971;USDC;2025-11-06 04:35:38 UTC;1762403739;
223341;base_currency_swap;-0.001;ETH;2025-11-06 04:35:39 UTC;1762403739;
223343;swap_fee;-0.030684;USDC;2025-11-06 04:35:39 UTC;1762403739;
223345;btc_purchase;-10.04;EUR;2025-11-06 04:36:13 UTC;1762403774;
223348;btc_purchase;0.0001;BTC;2025-11-06 04:36:13 UTC;1762403774;
223351;btc_purchase_fee;-0.00000149;BTC;2025-11-06 04:36:13 UTC;1762403774;
223359;btc_purchase_fee;-0.00000074;BTC;2025-11-06 04:37:27 UTC;1762403848;
223353;btc_purchase;-4.99992;EUR;2025-11-06 04:37:27 UTC;1762403848;
223356;btc_purchase;0.0000498;BTC;2025-11-06 04:37:27 UTC;1762403848;
223370;card_payment_attribution;0.00024058;BTC;2025-11-06 04:37:46 UTC;1762403866;
223373;btc_sell;-0.0001;BTC;2025-11-06 04:37:48 UTC;1762403870;
223376;btc_sell;9.98;EUR;2025-11-06 04:37:48 UTC;1762403870;
223379;btc_sell_fee;-0.148702;EUR;2025-11-06 04:37:48 UTC;1762403870;
223390;card_payment_attribution;0.00808435;ETH;2025-11-06 04:38:02 UTC;1762403882;
223393;btc_purchase;-4.99992;EUR;2025-11-06 04:38:08 UTC;1762403890;
223396;btc_purchase;0.0000498;BTC;2025-11-06 04:38:08 UTC;1762403890;
223399;btc_purchase_fee;-0.00000074;BTC;2025-11-06 04:38:08 UTC;1762403890;
223401;btc_sell;-0.0001;BTC;2025-11-06 04:38:10 UTC;1762403892;
223404;btc_sell;9.98;EUR;2025-11-06 04:38:10 UTC;1762403892;
223407;btc_sell_fee;-0.148702;EUR;2025-11-06 04:38:10 UTC;1762403892;
223410;quote_currency_swap;2.98;EUR;2025-11-06 04:38:18 UTC;1762403898;
223411;base_currency_swap;-0.001;ETH;2025-11-06 04:38:18 UTC;1762403898;
223413;swap_fee;-0.04;EUR;2025-11-06 04:38:19 UTC;1762403899;
223424;card_payment_attribution;0.00024058;BTC;2025-11-06 04:38:26 UTC;1762403906;
223427;quote_currency_swap;-0.00019999;BTC;2025-11-06 04:38:28 UTC;1762403908;
223430;base_currency_swap;0.00603864;ETH;2025-11-06 04:38:28 UTC;1762403908;
223431;swap_fee;-0.00008865;ETH;2025-11-06 04:38:28 UTC;1762403908;
223433;btc_sell;-0.0001;BTC;2025-11-06 04:38:33 UTC;1762403914;
223436;btc_sell;9.98;EUR;2025-11-06 04:38:33 UTC;1762403914;
223439;btc_sell_fee;-0.148702;EUR;2025-11-06 04:38:33 UTC;1762403914;
223442;quote_currency_swap;0.00003311;BTC;2025-11-06 04:38:38 UTC;1762403918;
223443;base_currency_swap;-0.001;ETH;2025-11-06 04:38:38 UTC;1762403918;
223445;swap_fee;-0.00000049;BTC;2025-11-06 04:38:39 UTC;1762403919;
223448;quote_currency_swap;2.98;EUR;2025-11-06 04:38:41 UTC;1762403921;
223449;base_currency_swap;-0.001;ETH;2025-11-06 04:38:41 UTC;1762403921;
223451;swap_fee;-0.04;EUR;2025-11-06 04:38:41 UTC;1762403921;
223454;quote_currency_swap;3.436052;USDC;2025-11-06 04:38:51 UTC;1762403931;
223455;base_currency_swap;-0.001;ETH;2025-11-06 04:38:51 UTC;1762403931;
223457;swap_fee;-0.030649;USDC;2025-11-06 04:38:51 UTC;1762403931;
223459;quote_currency_swap;-0.00019999;BTC;2025-11-06 04:38:51 UTC;1762403931;
223462;base_currency_swap;0.00603864;ETH;2025-11-06 04:38:51 UTC;1762403931;
223463;swap_fee;-0.00008865;ETH;2025-11-06 04:38:51 UTC;1762403931;
223466;quote_currency_swap;0.00003311;BTC;2025-11-06 04:39:01 UTC;1762403941;
223467;base_currency_swap;-0.001;ETH;2025-11-06 04:39:01 UTC;1762403941;
223469;swap_fee;-0.00000049;BTC;2025-11-06 04:39:01 UTC;1762403941;
223471;btc_purchase;-10.04;EUR;2025-11-06 04:39:28 UTC;1762403970;
223474;btc_purchase;0.0001;BTC;2025-11-06 04:39:28 UTC;1762403970;
223477;btc_purchase_fee;-0.00000149;BTC;2025-11-06 04:39:28 UTC;1762403970;
223479;btc_purchase;-10.04;EUR;2025-11-06 04:40:02 UTC;1762404004;
223482;btc_purchase;0.0001;BTC;2025-11-06 04:40:02 UTC;1762404004;
223485;btc_purchase_fee;-0.00000149;BTC;2025-11-06 04:40:02 UTC;1762404004;
223487;btc_sell;-0.0001;BTC;2025-11-06 04:40:39 UTC;1762404040;
223490;btc_sell;9.98;EUR;2025-11-06 04:40:39 UTC;1762404040;
223493;btc_sell_fee;-0.148702;EUR;2025-11-06 04:40:39 UTC;1762404040;
223497;btc_sell;-0.0001;BTC;2025-11-06 04:41:17 UTC;1762404078;
223500;btc_sell;9.98;EUR;2025-11-06 04:41:17 UTC;1762404078;
223503;btc_sell_fee;-0.148702;EUR;2025-11-06 04:41:17 UTC;1762404078;
223507;btc_purchase;-4.99992;EUR;2025-11-06 04:45:00 UTC;1762404302;
223510;btc_purchase;0.0000498;BTC;2025-11-06 04:45:00 UTC;1762404303;
223513;btc_purchase_fee;-0.00000074;BTC;2025-11-06 04:45:00 UTC;1762404303;
223515;btc_purchase;-4.99992;EUR;2025-11-06 04:45:00 UTC;1762404303;
223518;btc_purchase;0.0000498;BTC;2025-11-06 04:45:00 UTC;1762404303;
223521;btc_purchase_fee;-0.00000074;BTC;2025-11-06 04:45:00 UTC;1762404304;
223523;btc_purchase;-4.99992;EUR;2025-11-06 04:45:00 UTC;1762404304;
223526;btc_purchase;0.0000498;BTC;2025-11-06 04:45:00 UTC;1762404304;
223529;btc_purchase_fee;-0.00000074;BTC;2025-11-06 04:45:00 UTC;1762404305;
223531;btc_purchase;-4.99992;EUR;2025-11-06 04:45:00 UTC;1762404305;
223534;btc_purchase;0.0000498;BTC;2025-11-06 04:45:00 UTC;1762404305;
223537;btc_purchase_fee;-0.00000074;BTC;2025-11-06 04:45:00 UTC;1762404305;
223539;btc_purchase;-4.99992;EUR;2025-11-06 04:45:01 UTC;1762404305;
223542;btc_purchase;0.0000498;BTC;2025-11-06 04:45:01 UTC;1762404305;
223545;btc_purchase_fee;-0.00000074;BTC;2025-11-06 04:45:01 UTC;1762404305;
223547;btc_purchase;-4.99992;EUR;2025-11-06 04:45:01 UTC;1762404305;
223550;btc_purchase;0.0000498;BTC;2025-11-06 04:45:01 UTC;1762404306;
223553;btc_purchase_fee;-0.00000074;BTC;2025-11-06 04:45:01 UTC;1762404306;
223703;btc_purchase;-4.99992;EUR;2025-11-06 09:29:57 UTC;1762421397;
223706;btc_purchase;0.0000498;BTC;2025-11-06 09:29:57 UTC;1762421397;
223709;btc_purchase_fee;-0.00000074;BTC;2025-11-06 09:29:57 UTC;1762421397;
223735;btc_purchase;-4.99992;EUR;2025-11-06 11:44:50 UTC;1762429490;
223738;btc_purchase;0.0000498;BTC;2025-11-06 11:44:50 UTC;1762429491;
223741;btc_purchase_fee;-0.00000074;BTC;2025-11-06 11:44:50 UTC;1762429491;
223743;btc_purchase;-4.99992;EUR;2025-11-06 12:01:12 UTC;1762430473;
223746;btc_purchase;0.0000498;BTC;2025-11-06 12:01:12 UTC;1762430473;
223749;btc_purchase_fee;-0.00000074;BTC;2025-11-06 12:01:12 UTC;1762430473;
223751;btc_purchase;-4.99992;EUR;2025-11-06 14:45:09 UTC;1762440310;
223754;btc_purchase;0.0000498;BTC;2025-11-06 14:45:09 UTC;1762440310;
223757;btc_purchase_fee;-0.00000074;BTC;2025-11-06 14:45:09 UTC;1762440310;
223759;btc_purchase;-4.99992;EUR;2025-11-06 14:52:05 UTC;1762440728;
223762;btc_purchase;0.0000498;BTC;2025-11-06 14:52:05 UTC;1762440728;
223765;btc_purchase_fee;-0.00000074;BTC;2025-11-06 14:52:05 UTC;1762440729;
224111;push_transfer;-0.0001;BTC;2025-11-07 12:02:54 UTC;1762516974;
224114;push_transfer;0.0001;BTC;2025-11-07 12:03:05 UTC;1762516985;
224115;push_transfer;-0.00001;BTC;2025-11-07 12:03:13 UTC;1762516993;
224117;push_transfer;-0.00001;ETH;2025-11-07 12:03:30 UTC;1762517010;
224125;btc_purchase_fee;-0.00000074;BTC;2025-11-07 12:08:24 UTC;1762517305;
224119;btc_purchase;-4.99992;EUR;2025-11-07 12:08:24 UTC;1762517304;
224122;btc_purchase;0.0000498;BTC;2025-11-07 12:08:24 UTC;1762517304;
224136;card_payment_attribution;0.00024058;BTC;2025-11-07 12:08:36 UTC;1762517316;
224146;card_payment_attribution;0.00855178;ETH;2025-11-07 12:08:50 UTC;1762517330;
224149;btc_sell;-0.0001;BTC;2025-11-07 12:08:55 UTC;1762517336;
224152;btc_sell;9.98;EUR;2025-11-07 12:08:55 UTC;1762517336;
224155;btc_sell_fee;-0.148702;EUR;2025-11-07 12:08:55 UTC;1762517337;
224158;quote_currency_swap;2.82;EUR;2025-11-07 12:09:01 UTC;1762517341;
224159;base_currency_swap;-0.001;ETH;2025-11-07 12:09:01 UTC;1762517341;
224161;swap_fee;-0.04;EUR;2025-11-07 12:09:01 UTC;1762517341;
224163;quote_currency_swap;-0.00019999;BTC;2025-11-07 12:09:07 UTC;1762517347;
224166;base_currency_swap;0.00615385;ETH;2025-11-07 12:09:07 UTC;1762517347;
224167;swap_fee;-0.00009035;ETH;2025-11-07 12:09:07 UTC;1762517347;
224170;quote_currency_swap;0.00003249;BTC;2025-11-07 12:09:13 UTC;1762517353;
224171;base_currency_swap;-0.001;ETH;2025-11-07 12:09:13 UTC;1762517353;
224173;swap_fee;-0.00000048;BTC;2025-11-07 12:09:14 UTC;1762517354;
224176;quote_currency_swap;3.263415;USDC;2025-11-07 12:09:20 UTC;1762517360;
224177;base_currency_swap;-0.001;ETH;2025-11-07 12:09:20 UTC;1762517360;
224179;swap_fee;-0.029109;USDC;2025-11-07 12:09:20 UTC;1762517360;
224181;btc_purchase;-10.04;EUR;2025-11-07 12:09:27 UTC;1762517368;
224184;btc_purchase;0.0001;BTC;2025-11-07 12:09:27 UTC;1762517368;
224187;btc_purchase_fee;-0.00000149;BTC;2025-11-07 12:09:27 UTC;1762517368;
224189;btc_sell;-0.0001;BTC;2025-11-07 12:09:48 UTC;1762517390;
224192;btc_sell;9.98;EUR;2025-11-07 12:09:48 UTC;1762517391;
224195;btc_sell_fee;-0.148702;EUR;2025-11-07 12:09:48 UTC;1762517391;
224199;btc_purchase;-4.99992;EUR;2025-11-07 12:15:00 UTC;1762517700;
224202;btc_purchase;0.0000498;BTC;2025-11-07 12:15:00 UTC;1762517701;
224205;btc_purchase_fee;-0.00000074;BTC;2025-11-07 12:15:00 UTC;1762517701;
224207;btc_purchase;-4.99992;EUR;2025-11-07 12:15:00 UTC;1762517701;
224210;btc_purchase;0.0000498;BTC;2025-11-07 12:15:00 UTC;1762517701;
224213;btc_purchase_fee;-0.00000074;BTC;2025-11-07 12:15:00 UTC;1762517701;
224215;btc_purchase;-4.99992;EUR;2025-11-07 12:15:00 UTC;1762517702;
224218;btc_purchase;0.0000498;BTC;2025-11-07 12:15:00 UTC;1762517703;
224221;btc_purchase_fee;-0.00000074;BTC;2025-11-07 12:15:00 UTC;1762517703;
224223;push_transfer;-0.00001;BTC;2025-11-07 12:19:00 UTC;1762517940;
224225;push_transfer;-0.00001;ETH;2025-11-07 12:19:00 UTC;1762517940;
224227;btc_purchase;-4.99992;EUR;2025-11-08 04:10:01 UTC;1762575002;
224230;btc_purchase;0.0000498;BTC;2025-11-08 04:10:01 UTC;1762575002;
224233;btc_purchase_fee;-0.00000074;BTC;2025-11-08 04:10:01 UTC;1762575003;
224235;btc_purchase;-4.99992;EUR;2025-11-08 04:13:46 UTC;1762575228;
224238;btc_purchase;0.0000498;BTC;2025-11-08 04:13:46 UTC;1762575228;
224241;btc_purchase_fee;-0.00000074;BTC;2025-11-08 04:13:46 UTC;1762575229;
224243;quote_currency_swap;-0.00009999;BTC;2025-11-08 04:14:02 UTC;1762575242;
224246;base_currency_swap;0.00296647;ETH;2025-11-08 04:14:02 UTC;1762575242;
224247;swap_fee;-0.00004355;ETH;2025-11-08 04:14:02 UTC;1762575242;
224250;quote_currency_swap;0.00003369;BTC;2025-11-08 04:14:17 UTC;1762575257;
224251;base_currency_swap;-0.001;ETH;2025-11-08 04:14:17 UTC;1762575257;
224253;swap_fee;-0.00000049;BTC;2025-11-08 04:14:17 UTC;1762575257;
224255;btc_sell;-0.0001;BTC;2025-11-08 04:15:17 UTC;1762575318;
224258;btc_sell;9.98;EUR;2025-11-08 04:15:17 UTC;1762575318;
224261;btc_sell_fee;-0.148702;EUR;2025-11-08 04:15:17 UTC;1762575319;
224264;quote_currency_swap;2.98;EUR;2025-11-08 04:15:32 UTC;1762575332;
224265;base_currency_swap;-0.001;ETH;2025-11-08 04:15:32 UTC;1762575332;
224267;swap_fee;-0.04;EUR;2025-11-08 04:15:32 UTC;1762575332;
224269;quote_currency_swap;-0.00009999;BTC;2025-11-08 04:19:14 UTC;1762575554;
224272;base_currency_swap;0.0029656;ETH;2025-11-08 04:19:14 UTC;1762575554;
224273;swap_fee;-0.00004354;ETH;2025-11-08 04:19:14 UTC;1762575554;
224283;btc_purchase;-6.999888;EUR;2025-11-08 16:30:00 UTC;1762619400;
224286;btc_purchase;0.00006972;BTC;2025-11-08 16:30:00 UTC;1762619401;
224289;btc_purchase_fee;-0.00000103;BTC;2025-11-08 16:30:00 UTC;1762619401;
224291;btc_purchase;-4.99992;EUR;2025-11-09 04:07:57 UTC;1762661278;
224294;btc_purchase;0.0000498;BTC;2025-11-09 04:07:57 UTC;1762661278;
224297;btc_purchase_fee;-0.00000074;BTC;2025-11-09 04:07:57 UTC;1762661279;
224299;btc_sell;-0.0001;BTC;2025-11-09 04:12:57 UTC;1762661578;
224302;btc_sell;9.98;EUR;2025-11-09 04:12:57 UTC;1762661578;
224305;btc_sell_fee;-0.148702;EUR;2025-11-09 04:12:57 UTC;1762661579;
224308;quote_currency_swap;2.91;EUR;2025-11-09 04:13:12 UTC;1762661592;
224309;base_currency_swap;-0.001;ETH;2025-11-09 04:13:12 UTC;1762661592;
224311;swap_fee;-0.04;EUR;2025-11-09 04:13:12 UTC;1762661592;
224313;btc_purchase;-4.99992;EUR;2025-11-09 04:13:34 UTC;1762661614;
224316;btc_purchase;0.0000498;BTC;2025-11-09 04:13:34 UTC;1762661614;
224319;btc_purchase_fee;-0.00000074;BTC;2025-11-09 04:13:34 UTC;1762661615;
224321;quote_currency_swap;-0.00009999;BTC;2025-11-09 04:13:50 UTC;1762661630;
224324;base_currency_swap;0.00301386;ETH;2025-11-09 04:13:50 UTC;1762661630;
224325;swap_fee;-0.00004425;ETH;2025-11-09 04:13:50 UTC;1762661630;
224328;quote_currency_swap;0.00003317;BTC;2025-11-09 04:14:06 UTC;1762661646;
224329;base_currency_swap;-0.001;ETH;2025-11-09 04:14:06 UTC;1762661646;
224331;swap_fee;-0.00000049;BTC;2025-11-09 04:14:06 UTC;1762661646;
224333;quote_currency_swap;-0.00009999;BTC;2025-11-09 04:16:54 UTC;1762661814;
224336;base_currency_swap;0.00301386;ETH;2025-11-09 04:16:54 UTC;1762661814;
224337;swap_fee;-0.00004425;ETH;2025-11-09 04:16:55 UTC;1762661815;
224347;btc_purchase;-4.99992;EUR;2025-11-10 04:06:49 UTC;1762747610;
224350;btc_purchase;0.0000498;BTC;2025-11-10 04:06:49 UTC;1762747611;
224353;btc_purchase_fee;-0.00000074;BTC;2025-11-10 04:06:49 UTC;1762747611;
224355;btc_sell;-0.0001;BTC;2025-11-10 04:12:07 UTC;1762747928;
224358;btc_sell;9.98;EUR;2025-11-10 04:12:07 UTC;1762747928;
224361;btc_sell_fee;-0.148702;EUR;2025-11-10 04:12:07 UTC;1762747929;
224364;quote_currency_swap;3.14;EUR;2025-11-10 04:12:25 UTC;1762747945;
224365;base_currency_swap;-0.001;ETH;2025-11-10 04:12:25 UTC;1762747945;
224367;swap_fee;-0.05;EUR;2025-11-10 04:12:25 UTC;1762747945;
224369;btc_purchase;-4.99992;EUR;2025-11-10 04:13:26 UTC;1762748006;
224372;btc_purchase;0.0000498;BTC;2025-11-10 04:13:26 UTC;1762748006;
224375;btc_purchase_fee;-0.00000074;BTC;2025-11-10 04:13:26 UTC;1762748006;
224381;swap_fee;-0.00004295;ETH;2025-11-10 04:13:41 UTC;1762748021;
224377;quote_currency_swap;-0.00009999;BTC;2025-11-10 04:13:41 UTC;1762748021;
224380;base_currency_swap;0.00292568;ETH;2025-11-10 04:13:41 UTC;1762748021;
224384;quote_currency_swap;0.00003417;BTC;2025-11-10 04:13:56 UTC;1762748036;
224385;base_currency_swap;-0.001;ETH;2025-11-10 04:13:56 UTC;1762748036;
224387;swap_fee;-0.0000005;BTC;2025-11-10 04:13:56 UTC;1762748036;
224389;quote_currency_swap;-0.00009999;BTC;2025-11-10 04:16:09 UTC;1762748169;
224392;base_currency_swap;0.00292825;ETH;2025-11-10 04:16:09 UTC;1762748169;
224393;swap_fee;-0.00004299;ETH;2025-11-10 04:16:09 UTC;1762748169;
224416;card_payment_attribution;0.00024058;BTC;2025-11-10 10:11:29 UTC;1762769489;
224428;card_payment_attribution;0.00024058;BTC;2025-11-10 10:12:43 UTC;1762769563;
224440;card_payment_attribution;0.00024058;BTC;2025-11-10 10:13:31 UTC;1762769611;
224452;card_payment_attribution;0.00024058;BTC;2025-11-10 10:14:15 UTC;1762769655;
224464;card_payment_attribution;0.00024058;BTC;2025-11-10 10:16:43 UTC;1762769803;
224467;btc_purchase;-6.999888;EUR;2025-11-10 16:30:00 UTC;1762792201;
224470;btc_purchase;0.00006972;BTC;2025-11-10 16:30:00 UTC;1762792201;
224473;btc_purchase_fee;-0.00000103;BTC;2025-11-10 16:30:00 UTC;1762792201;
224475;btc_purchase;-4.99992;EUR;2025-11-11 04:08:27 UTC;1762834109;
224478;btc_purchase;0.0000498;BTC;2025-11-11 04:08:27 UTC;1762834109;
224481;btc_purchase_fee;-0.00000074;BTC;2025-11-11 04:08:27 UTC;1762834109;
224483;btc_sell;-0.0001;BTC;2025-11-11 04:13:25 UTC;1762834407;
224486;btc_sell;9.98;EUR;2025-11-11 04:13:25 UTC;1762834407;
224489;btc_sell_fee;-0.148702;EUR;2025-11-11 04:13:25 UTC;1762834407;
224492;quote_currency_swap;3.11;EUR;2025-11-11 04:13:40 UTC;1762834420;
224493;base_currency_swap;-0.001;ETH;2025-11-11 04:13:40 UTC;1762834420;
224495;swap_fee;-0.05;EUR;2025-11-11 04:13:40 UTC;1762834420;
224497;btc_purchase;-4.99992;EUR;2025-11-11 04:13:59 UTC;1762834439;
224500;btc_purchase;0.0000498;BTC;2025-11-11 04:13:59 UTC;1762834439;
224503;btc_purchase_fee;-0.00000074;BTC;2025-11-11 04:13:59 UTC;1762834439;
224505;quote_currency_swap;-0.00009999;BTC;2025-11-11 04:14:14 UTC;1762834454;
224508;base_currency_swap;0.00295159;ETH;2025-11-11 04:14:14 UTC;1762834454;
224509;swap_fee;-0.00004333;ETH;2025-11-11 04:14:14 UTC;1762834454;
224512;quote_currency_swap;0.00003387;BTC;2025-11-11 04:14:29 UTC;1762834469;
224513;base_currency_swap;-0.001;ETH;2025-11-11 04:14:29 UTC;1762834469;
224515;swap_fee;-0.0000005;BTC;2025-11-11 04:14:29 UTC;1762834469;
224517;quote_currency_swap;-0.00009999;BTC;2025-11-11 04:17:22 UTC;1762834642;
224520;base_currency_swap;0.00295159;ETH;2025-11-11 04:17:22 UTC;1762834642;
224521;swap_fee;-0.00004333;ETH;2025-11-11 04:17:22 UTC;1762834642;
224555;btc_purchase;-4.99992;EUR;2025-11-12 04:07:18 UTC;1762920439;
224558;btc_purchase;0.0000498;BTC;2025-11-12 04:07:18 UTC;1762920439;
224561;btc_purchase_fee;-0.00000074;BTC;2025-11-12 04:07:18 UTC;1762920439;
224563;btc_sell;-0.0001;BTC;2025-11-12 04:12:22 UTC;1762920743;
224566;btc_sell;9.98;EUR;2025-11-12 04:12:22 UTC;1762920743;
224569;btc_sell_fee;-0.148702;EUR;2025-11-12 04:12:22 UTC;1762920743;
224572;quote_currency_swap;2.96;EUR;2025-11-12 04:12:37 UTC;1762920757;
224573;base_currency_swap;-0.001;ETH;2025-11-12 04:12:37 UTC;1762920757;
224575;swap_fee;-0.04;EUR;2025-11-12 04:12:38 UTC;1762920758;
224577;btc_purchase;-4.99992;EUR;2025-11-12 04:13:31 UTC;1762920811;
224580;btc_purchase;0.0000498;BTC;2025-11-12 04:13:31 UTC;1762920811;
224583;btc_purchase_fee;-0.00000074;BTC;2025-11-12 04:13:31 UTC;1762920811;
224585;quote_currency_swap;-0.00009999;BTC;2025-11-12 04:13:46 UTC;1762920826;
224588;base_currency_swap;0.00300571;ETH;2025-11-12 04:13:46 UTC;1762920826;
224589;swap_fee;-0.00004413;ETH;2025-11-12 04:13:46 UTC;1762920826;
224592;quote_currency_swap;0.00003326;BTC;2025-11-12 04:14:01 UTC;1762920841;
224593;base_currency_swap;-0.001;ETH;2025-11-12 04:14:01 UTC;1762920841;
224595;swap_fee;-0.00000049;BTC;2025-11-12 04:14:01 UTC;1762920842;
224597;quote_currency_swap;-0.00009999;BTC;2025-11-12 04:16:24 UTC;1762920984;
224600;base_currency_swap;0.00300571;ETH;2025-11-12 04:16:24 UTC;1762920984;
224601;swap_fee;-0.00004413;ETH;2025-11-12 04:16:24 UTC;1762920984;
224648;card_payment_attribution;0.00024058;BTC;2025-11-12 15:23:17 UTC;1762960997;
224677;btc_purchase;-4.99992;EUR;2025-11-13 04:09:35 UTC;1763006977;
224680;btc_purchase;0.0000498;BTC;2025-11-13 04:09:35 UTC;1763006977;
224683;btc_purchase_fee;-0.00000074;BTC;2025-11-13 04:09:35 UTC;1763006977;
224685;btc_purchase;-4.99992;EUR;2025-11-13 04:12:58 UTC;1763007179;
224688;btc_purchase;0.0000498;BTC;2025-11-13 04:12:58 UTC;1763007179;
224691;btc_purchase_fee;-0.00000074;BTC;2025-11-13 04:12:58 UTC;1763007180;
224693;quote_currency_swap;-0.00009999;BTC;2025-11-13 04:13:13 UTC;1763007193;
224696;base_currency_swap;0.00296208;ETH;2025-11-13 04:13:13 UTC;1763007193;
224697;swap_fee;-0.00004349;ETH;2025-11-13 04:13:13 UTC;1763007193;
224700;quote_currency_swap;0.00003375;BTC;2025-11-13 04:13:29 UTC;1763007209;
224701;base_currency_swap;-0.001;ETH;2025-11-13 04:13:29 UTC;1763007209;
224703;swap_fee;-0.0000005;BTC;2025-11-13 04:13:29 UTC;1763007209;
224705;btc_sell;-0.0001;BTC;2025-11-13 04:14:49 UTC;1763007291;
224708;btc_sell;9.98;EUR;2025-11-13 04:14:49 UTC;1763007291;
224711;btc_sell_fee;-0.148702;EUR;2025-11-13 04:14:49 UTC;1763007291;
224714;quote_currency_swap;2.98;EUR;2025-11-13 04:15:02 UTC;1763007302;
224715;base_currency_swap;-0.001;ETH;2025-11-13 04:15:02 UTC;1763007302;
224717;swap_fee;-0.04;EUR;2025-11-13 04:15:03 UTC;1763007303;
224719;quote_currency_swap;-0.00009999;BTC;2025-11-13 04:18:44 UTC;1763007524;
224722;base_currency_swap;0.00293254;ETH;2025-11-13 04:18:44 UTC;1763007524;
224723;swap_fee;-0.00004305;ETH;2025-11-13 04:18:44 UTC;1763007524;
224751;btc_purchase;-4.99992;EUR;2025-11-13 13:02:51 UTC;1763038972;
224754;btc_purchase;0.0000498;BTC;2025-11-13 13:02:51 UTC;1763038972;
224757;btc_purchase_fee;-0.00000074;BTC;2025-11-13 13:02:51 UTC;1763038972;
224763;btc_purchase;-4.99992;EUR;2025-11-13 15:16:07 UTC;1763046967;
224766;btc_purchase;0.0000498;BTC;2025-11-13 15:16:07 UTC;1763046968;
224769;btc_purchase_fee;-0.00000074;BTC;2025-11-13 15:16:07 UTC;1763046968;
224771;btc_purchase;-4.99992;EUR;2025-11-13 15:32:13 UTC;1763047934;
224774;btc_purchase;0.0000498;BTC;2025-11-13 15:32:13 UTC;1763047934;
224777;btc_purchase_fee;-0.00000074;BTC;2025-11-13 15:32:13 UTC;1763047934;
224779;btc_purchase;-4.99992;EUR;2025-11-13 15:33:14 UTC;1763047996;
224782;btc_purchase;0.0000498;BTC;2025-11-13 15:33:14 UTC;1763047996;
224785;btc_purchase_fee;-0.00000074;BTC;2025-11-13 15:33:14 UTC;1763047996;
224796;card_payment_attribution;0.00024058;BTC;2025-11-13 15:33:27 UTC;1763048007;
